,rounded_time_in_s,agent,mean,std,y_upper,y_lower
298,12.3,0.85_TQC,0.8682454630035211,0.08512594331616084,1.0,0.6979935763711994
299,12.3,0.87_TQC,0.841867315272913,0.12294596333975295,1.0,0.5959753885934072
300,12.3,0.9_CrossQ,0.8787628361305001,0.1171605253913223,1.0,0.6444417853478555
301,12.3,0.9_SAC,0.8107056195090498,0.1430291021193034,1.0,0.524647415270443
302,12.3,0.9_TQC,0.861448124263815,0.07515387557271654,1.0,0.711140373118382
303,12.3,0.9_TQC_pretrained,0.8856114169568415,0.0507884084507985,0.9871882338584386,0.7840346000552445
304,12.7,0.85_CrossQ,0.8850619995878517,0.036152054463214706,0.9573661085142811,0.8127578906614223
305,12.7,0.85_SAC,0.8168828775772426,0.1531730079461077,1.0,0.5105368616850272
306,12.7,0.85_TQC,0.8676485123338812,0.08674867189673115,1.0,0.6941511685404189
307,12.7,0.87_TQC,0.84110996848165,0.12574993732744538,1.0,0.5896100938267592
308,12.7,0.9_CrossQ,0.8803016049833478,0.11673716756182381,1.0,0.6468272698597002
309,12.7,0.9_SAC,0.8204168485594746,0.13947430389944748,1.0,0.5414682407605796
310,12.7,0.9_TQC,0.8692447563462106,0.06376983119326084,0.9967844187327323,0.7417050939596889
311,12.7,0.9_TQC_pretrained,0.885644866844881,0.05478949230059255,0.9952238514460661,0.7760658822436959
312,13.0,0.85_CrossQ,0.8850619995878517,0.036152054463214706,0.9573661085142811,0.8127578906614223
313,13.0,0.85_SAC,0.8237914103421845,0.14363898377620365,1.0,0.5365134427897772
314,13.0,0.85_TQC,0.8688931933016432,0.0826956508294061,1.0,0.703501891642831
315,13.0,0.87_TQC,0.8497303840247542,0.11302524662588352,1.0,0.6236798907729871
316,13.0,0.9_CrossQ,0.8764850184534627,0.12844766942631305,1.0,0.6195896796008367
317,13.0,0.9_SAC,0.8253265782046495,0.1382101631617161,1.0,0.5489062518812173
318,13.0,0.9_TQC,0.8686054479903896,0.07285078503711415,1.0,0.7229038779161614
319,13.0,0.9_TQC_pretrained,0.8821902917727642,0.06604194022888131,1.0,0.7501064113150016
320,13.3,0.85_CrossQ,0.8862021997689749,0.029082379849980633,0.9443669594689361,0.8280374400690136
321,13.3,0.85_SAC,0.8329846144500056,0.13484852838598851,1.0,0.5632875576780285
322,13.3,0.85_TQC,0.867458044102125,0.09382201343723523,1.0,0.6798140172276546
323,13.3,0.87_TQC,0.8487300323543657,0.12022246036758509,1.0,0.6082851116191955
324,13.3,0.9_CrossQ,0.8763155587437113,0.12894370958268114,1.0,0.618428139578349
325,13.3,0.9_SAC,0.8416347761571328,0.11455646520212046,1.0,0.6125218457528918
326,13.3,0.9_TQC,0.8664924595967382,0.08007776569547244,1.0,0.7063369282057933
327,13.3,0.9_TQC_pretrained,0.8820498225295296,0.06647706992429715,1.0,0.7490956826809353
328,13.7,0.85_CrossQ,0.8853203245210929,0.031590826932466835,0.9485019783860266,0.8221386706561592
329,13.7,0.85_SAC,0.8332759464516042,0.13901538130658242,1.0,0.5552451838384393
330,13.7,0.85_TQC,0.870206453310082,0.08836558592291148,1.0,0.693475281464259
331,13.7,0.87_TQC,0.8393688839578295,0.13051134481211688,1.0,0.5783461943335957
332,13.7,0.9_CrossQ,0.8734831790134545,0.14000524515291313,1.0,0.5934726887076283
333,13.7,0.9_SAC,0.8487969422189698,0.10427688766932892,1.0,0.640243166880312
334,13.7,0.9_TQC,0.8675724813833325,0.08633735427030655,1.0,0.6948977728427195
335,13.7,0.9_TQC_pretrained,0.8813169073465842,0.06700297972480929,1.0,0.7473109478969656
336,14.0,0.85_CrossQ,0.8853203245210929,0.031590826932466835,0.9485019783860266,0.8221386706561592
337,14.0,0.85_SAC,0.8352874252430931,0.13609531219837648,1.0,0.5630968008463402
338,14.0,0.85_TQC,0.8773887358337025,0.05269714091992683,0.9827830176735561,0.7719944539938488
339,14.0,0.87_TQC,0.8463500265803049,0.10967892651031379,1.0,0.6269921735596773
340,14.0,0.9_CrossQ,0.875622973361565,0.14196831640799673,1.0,0.5916863405455716
341,14.0,0.9_SAC,0.8465548710855237,0.10451599423013831,1.0,0.6375228826252471
342,14.0,0.9_TQC,0.8699850931634603,0.08480704462192444,1.0,0.7003710039196114
343,14.0,0.9_TQC_pretrained,0.8811540944092772,0.06321291733146608,1.0,0.7547282597463449
344,14.3,0.85_CrossQ,0.8853203245210929,0.031590826932466835,0.9485019783860266,0.8221386706561592
345,14.3,0.85_SAC,0.8373642936443185,0.1213566813054347,1.0,0.5946509310334491
346,14.3,0.85_TQC,0.8763848655762133,0.06128243075709735,0.998949727090408,0.7538200040620187
347,14.3,0.87_TQC,0.8421358033186322,0.11820676226187218,1.0,0.6057222787948879
348,14.3,0.9_CrossQ,0.8781927418239932,0.13971708232885394,1.0,0.5987585771662853
349,14.3,0.9_SAC,0.8460825897664577,0.0987083957115576,1.0,0.6486657983433425
350,14.3,0.9_TQC,0.868644897874469,0.08724559320368042,1.0,0.6941537114671081
351,14.3,0.9_TQC_pretrained,0.8851026013405716,0.05813192117298395,1.0,0.7688387589946037
352,14.7,0.85_CrossQ,0.8853203245210929,0.031590826932466835,0.9485019783860266,0.8221386706561592
353,14.7,0.85_SAC,0.8344862257305116,0.1298093860084458,1.0,0.57486745371362
354,14.7,0.85_TQC,0.8760859060972906,0.062151895037043055,1.0,0.7517821160232045
355,14.7,0.87_TQC,0.8414133080869073,0.11930471407136442,1.0,0.6028038799441784
356,14.7,0.9_CrossQ,0.8753046502564028,0.1475298995198497,1.0,0.5802448512167033
357,14.7,0.9_SAC,0.8481593774515741,0.09983042444362779,1.0,0.6484985285643186
358,14.7,0.9_TQC,0.8712282907430992,0.08037374399104538,1.0,0.7104808027610083
359,14.7,0.9_TQC_pretrained,0.8879827099715843,0.04392658214242988,0.9758358742564441,0.8001295456867246
360,15.0,0.85_CrossQ,0.8850292047057752,0.03388225076111335,0.9527937062280019,0.8172647031835485
361,15.0,0.85_SAC,0.8302791732872601,0.13843291283701512,1.0,0.5534133476132299
362,15.0,0.85_TQC,0.8730495571919703,0.06880937268348576,1.0,0.7354308118249988
363,15.0,0.87_TQC,0.8432685680775068,0.12028118580288416,1.0,0.6027061964717385
364,15.0,0.9_CrossQ,0.8757922498224893,0.1478148947334912,1.0,0.5801624603555069
365,15.0,0.9_SAC,0.8488097643738223,0.09793424000215403,1.0,0.6529412843695142
366,15.0,0.9_TQC,0.8771119853971178,0.06477779794307152,1.0,0.7475563895109747
367,15.0,0.9_TQC_pretrained,0.8875300107962389,0.04568599710304138,0.9789020050023217,0.7961580165901562
368,15.3,0.85_CrossQ,0.8850292047057752,0.03388225076111335,0.9527937062280019,0.8172647031835485
369,15.3,0.85_SAC,0.8297254771935957,0.142320821467059,1.0,0.5450838342594777
370,15.3,0.85_TQC,0.8786748915738226,0.05140404699004898,0.9814829855539206,0.7758667975937247
371,15.3,0.87_TQC,0.8543506860954512,0.09885537470427021,1.0,0.6566399366869108
372,15.3,0.9_CrossQ,0.8766034688781774,0.1469715705631977,1.0,0.582660327751782
373,15.3,0.9_SAC,0.8452742630456557,0.10462673070983296,1.0,0.6360208016259897
374,15.3,0.9_TQC,0.8774412781600744,0.06503844007694953,1.0,0.7473643980061754
375,15.3,0.9_TQC_pretrained,0.8910690423998833,0.043435775239101616,0.9779405928780865,0.80419749192168
376,15.7,0.85_CrossQ,0.8850292047057752,0.03388225076111335,0.9527937062280019,0.8172647031835485
377,15.7,0.85_SAC,0.8357583987682865,0.13642748637568705,1.0,0.5629034260169123
378,15.7,0.85_TQC,0.8786748915738226,0.05140404699004898,0.9814829855539206,0.7758667975937247
379,15.7,0.87_TQC,0.8619411823448229,0.08276908487935518,1.0,0.6964030125861125
380,15.7,0.9_CrossQ,0.8763273025210365,0.14606770498064406,1.0,0.5841918925597485
381,15.7,0.9_SAC,0.8475902030685188,0.10721716599851501,1.0,0.6331558710714889
382,15.7,0.9_TQC,0.8846156884992413,0.05286058025808146,0.9903368490154043,0.7788945279830783
383,15.7,0.9_TQC_pretrained,0.887068976109227,0.06394066923646695,1.0,0.759187637636293
384,16.0,0.85_CrossQ,0.8850292047057752,0.03388225076111335,0.9527937062280019,0.8172647031835485
385,16.0,0.85_SAC,0.8420929485115338,0.1184761577402464,1.0,0.605140633031041
386,16.0,0.85_TQC,0.8781182436020184,0.05800135443659603,0.9941209524752105,0.7621155347288263
387,16.0,0.87_TQC,0.859827271780305,0.08979578277709076,1.0,0.6802357062261235
388,16.0,0.9_CrossQ,0.8800024246558361,0.1395477726221455,1.0,0.6009068794115451
389,16.0,0.9_SAC,0.8581475531540121,0.09778289556100693,1.0,0.6625817620319983
390,16.0,0.9_TQC,0.8822263003300225,0.06269335155565732,1.0,0.7568395972187079
391,16.0,0.9_TQC_pretrained,0.8886628130080497,0.06274320065457441,1.0,0.7631764116989009
392,16.3,0.85_CrossQ,0.8819870056557981,0.0524481687527892,0.9868833431613765,0.7770906681502198
393,16.3,0.85_SAC,0.8399530467013439,0.12030758233162124,1.0,0.5993378820381013
394,16.3,0.85_TQC,0.8824142687389176,0.048515215743604435,0.9794447002261265,0.7853838372517087
395,16.3,0.87_TQC,0.8615942432108903,0.08516748704797661,1.0,0.6912592691149371
396,16.3,0.9_CrossQ,0.8785243635708011,0.1403214982589388,1.0,0.5978813670529235
397,16.3,0.9_SAC,0.858962620422745,0.10984604886490175,1.0,0.6392705226929415
398,16.3,0.9_TQC,0.8845516850969473,0.05424212835740157,0.9930359418117504,0.7760674283821442
399,16.3,0.9_TQC_pretrained,0.8906124884560629,0.05920723909484141,1.0,0.7721980102663801
400,16.7,0.85_CrossQ,0.8819870056557981,0.0524481687527892,0.9868833431613765,0.7770906681502198
401,16.7,0.85_SAC,0.8474401768463159,0.09868791199565131,1.0,0.6500643528550133
402,16.7,0.85_TQC,0.8813311724336731,0.05089102658473785,0.9831132256031487,0.7795491192641975
403,16.7,0.87_TQC,0.8582938675422536,0.0916194168829263,1.0,0.675055033776401
404,16.7,0.9_CrossQ,0.8785243635708011,0.1403214982589388,1.0,0.5978813670529235
405,16.7,0.9_SAC,0.8555365485119907,0.1199331339179185,1.0,0.6156702806761537
406,16.7,0.9_TQC,0.8861404276501282,0.05111368664218555,0.9883678009344994,0.7839130543657571
407,16.7,0.9_TQC_pretrained,0.8932659193112769,0.04445543023420921,0.9821767797796953,0.8043550588428584
408,17.0,0.85_CrossQ,0.8819870056557981,0.0524481687527892,0.9868833431613765,0.7770906681502198
409,17.0,0.85_SAC,0.8441346259657323,0.11233048340390955,1.0,0.6194736591579132
410,17.0,0.85_TQC,0.8813311724336731,0.05089102658473785,0.9831132256031487,0.7795491192641975
411,17.0,0.87_TQC,0.8617095287082536,0.0895006172776002,1.0,0.6827082941530531
412,17.0,0.9_CrossQ,0.8807342856697871,0.1338361574628449,1.0,0.6130619707440972
413,17.0,0.9_SAC,0.8515244184865658,0.12454228975662694,1.0,0.6024398389733119
414,17.0,0.9_TQC,0.8860081079572395,0.051890820337693176,0.9897897486326258,0.7822264672818532
415,17.0,0.9_TQC_pretrained,0.890944592996818,0.04855264764429081,0.9880498882853996,0.7938392977082365
416,17.3,0.85_CrossQ,0.8819870056557981,0.0524481687527892,0.9868833431613765,0.7770906681502198
417,17.3,0.85_SAC,0.8450343388259743,0.11128297332516732,1.0,0.6224683921756398
418,17.3,0.85_TQC,0.8813311724336731,0.05089102658473785,0.9831132256031487,0.7795491192641975
419,17.3,0.87_TQC,0.8631283766457498,0.08426828966787464,1.0,0.6945917973100005
420,17.3,0.9_CrossQ,0.8773667130824705,0.145988997580368,1.0,0.5853887179217345
421,17.3,0.9_SAC,0.8473323780087315,0.13296893682307967,1.0,0.5813945043625721
422,17.3,0.9_TQC,0.8889388953160079,0.04704314647468784,0.9830251882653835,0.7948526023666322
423,17.3,0.9_TQC_pretrained,0.888951900945473,0.05133109318348386,0.9916140873124408,0.7862897145785053
424,17.7,0.85_CrossQ,0.8819870056557981,0.0524481687527892,0.9868833431613765,0.7770906681502198
425,17.7,0.85_SAC,0.8455147916456892,0.12186263414795112,1.0,0.601789523349787
426,17.7,0.85_TQC,0.883262556250019,0.03998660565094583,0.9632357675519108,0.8032893449481273
427,17.7,0.87_TQC,0.8625924251990409,0.08453648129318588,1.0,0.6935194626126692
428,17.7,0.9_CrossQ,0.8779495969361314,0.14572440650539042,1.0,0.5865007839253505
429,17.7,0.9_SAC,0.8438822849272215,0.12920338113792004,1.0,0.5854755226513815
430,17.7,0.9_TQC,0.8889894204163281,0.04753517595686331,0.9840597723300547,0.7939190685026015
431,17.7,0.9_TQC_pretrained,0.8943558784152031,0.04101441599898127,0.9763847104131657,0.8123270464172406
432,18.0,0.85_CrossQ,0.8841975022112062,0.04238338535216479,0.9689642729155358,0.7994307315068766
433,18.0,0.85_SAC,0.851952022288931,0.11306158693357966,1.0,0.6258288484217717
434,18.0,0.85_TQC,0.8797604926566845,0.06438532892221666,1.0,0.7509898348122512
435,18.0,0.87_TQC,0.8618753589803144,0.08474019148893848,1.0,0.6923949760024375
436,18.0,0.9_CrossQ,0.873753910394408,0.16891140931003376,1.0,0.5359310917743405
437,18.0,0.9_SAC,0.8591328601121171,0.10836966885195205,1.0,0.642393522408213
438,18.0,0.9_TQC,0.890009682035044,0.041616323763141,0.9732423295613261,0.806777034508762
439,18.0,0.9_TQC_pretrained,0.8943498060086909,0.042282176190876895,0.9789141583904446,0.8097854536269371
440,18.3,0.85_CrossQ,0.8841975022112062,0.04238338535216479,0.9689642729155358,0.7994307315068766
441,18.3,0.85_SAC,0.858308575415129,0.08728550993527387,1.0,0.6837375555445813
442,18.3,0.85_TQC,0.8797604926566845,0.06438532892221666,1.0,0.7509898348122512
443,18.3,0.87_TQC,0.8643852845236252,0.07856937842445882,1.0,0.7072465276747075
444,18.3,0.9_CrossQ,0.8740829180698785,0.16894058508358012,1.0,0.5362017479027182
445,18.3,0.9_SAC,0.8601496626967787,0.11215386545595857,1.0,0.6358419317848616
446,18.3,0.9_TQC,0.8898217341069409,0.043146324119072085,0.9761143823450851,0.8035290858687967
447,18.3,0.9_TQC_pretrained,0.8926011323278144,0.0468530299261044,0.9863071921800232,0.7988950724756055
448,18.7,0.85_CrossQ,0.8841975022112062,0.04238338535216479,0.9689642729155358,0.7994307315068766
449,18.7,0.85_SAC,0.8556894620063847,0.09372006452093631,1.0,0.668249332964512
450,18.7,0.85_TQC,0.8809913380105467,0.060019230563649675,1.0,0.7609528768832474
451,18.7,0.87_TQC,0.869022843453451,0.06671308247596178,1.0,0.7355966785015275
452,18.7,0.9_CrossQ,0.8781119414368986,0.15567771820015025,1.0,0.5667565050365981
453,18.7,0.9_SAC,0.8641986603339242,0.10573394563197269,1.0,0.6527307690699788
454,18.7,0.9_TQC,0.8884425600264301,0.04749486413312387,0.9834322882926778,0.7934528317601823
455,18.7,0.9_TQC_pretrained,0.893003489868408,0.04539718921291779,0.9837978682942436,0.8022091114425725
456,19.0,0.85_CrossQ,0.8841975022112062,0.04238338535216479,0.9689642729155358,0.7994307315068766
457,19.0,0.85_SAC,0.8529765755909015,0.10199050741184054,1.0,0.6489955607672204
458,19.0,0.85_TQC,0.8801668772489458,0.06247651091621477,1.0,0.7552138554165163
459,19.0,0.87_TQC,0.8670467525476009,0.07475499960412643,1.0,0.717536753339348
460,19.0,0.9_CrossQ,0.8807978423583687,0.14712506475779114,1.0,0.5865477128427864
461,19.0,0.9_SAC,0.860521015151418,0.1075005617371303,1.0,0.6455198916771574
462,19.0,0.9_TQC,0.8887949497705522,0.04704101328579101,0.9828769763421342,0.7947129231989701
463,19.0,0.9_TQC_pretrained,0.8915448010007652,0.04708901430884576,0.9857228296184567,0.7973667723830736
464,19.3,0.85_CrossQ,0.8798617737085483,0.06391786305285303,1.0,0.7520260476028423
465,19.3,0.85_SAC,0.8493812440097279,0.10992583210250753,1.0,0.6295295798047129
466,19.3,0.85_TQC,0.8833335239805845,0.04215901425494128,0.9676515524904671,0.7990154954707019
467,19.3,0.87_TQC,0.872861992290742,0.06295457001932694,0.998771132329396,0.7469528522520881
468,19.3,0.9_CrossQ,0.8805755712950264,0.14957836444919637,1.0,0.5814188423966337
469,19.3,0.9_SAC,0.8597236827794532,0.10801083166673246,1.0,0.6437020194459883
470,19.3,0.9_TQC,0.8855304947565227,0.05813643761871098,1.0,0.7692576195191008
471,19.3,0.9_TQC_pretrained,0.8873057090395113,0.06112757999540051,1.0,0.7650505490487103
472,19.7,0.85_CrossQ,0.8798617737085483,0.06391786305285303,1.0,0.7520260476028423
473,19.7,0.85_SAC,0.851602054904415,0.10627111628394721,1.0,0.6390598223365206
474,19.7,0.85_TQC,0.8833335239805845,0.04215901425494128,0.9676515524904671,0.7990154954707019
475,19.7,0.87_TQC,0.8729895083651232,0.06292316336535585,0.998835835095835,0.7471431816344115
476,19.7,0.9_CrossQ,0.8796408479650185,0.15277029526430538,1.0,0.5741002574364078
477,19.7,0.9_SAC,0.8713183051121328,0.08625711551460516,1.0,0.6988040740829224
478,19.7,0.9_TQC,0.885808649712095,0.06028714638503255,1.0,0.7652343569420299
479,19.7,0.9_TQC_pretrained,0.8916698612449582,0.05293276480381727,0.9975353908525927,0.7858043316373237
480,20.0,0.85_CrossQ,0.880418615657469,0.061319308728664555,1.0,0.75777999820014
481,20.0,0.85_SAC,0.856614321888729,0.09822565909237085,1.0,0.6601630037039873
482,20.0,0.85_TQC,0.8833335239805845,0.04215901425494128,0.9676515524904671,0.7990154954707019
483,20.0,0.87_TQC,0.874094596473046,0.059269483388861476,0.9926335632507689,0.7555556296953231
484,20.0,0.9_CrossQ,0.8835148127952748,0.14114099435435914,1.0,0.6012328240865565
485,20.0,0.9_SAC,0.8701791352573851,0.09414984400868495,1.0,0.6818794472400151
486,20.0,0.9_TQC,0.8868429505341457,0.05926052074727605,1.0,0.7683219090395936
487,20.0,0.9_TQC_pretrained,0.8917657747221054,0.05456473350470841,1.0,0.7826363077126886
488,20.3,0.85_CrossQ,0.880418615657469,0.061319308728664555,1.0,0.75777999820014
489,20.3,0.85_SAC,0.8577608705962398,0.0936912627078657,1.0,0.6703783451805084
490,20.3,0.85_TQC,0.8828994658304313,0.04756230706547691,0.9780240799613852,0.7877748516994775
491,20.3,0.87_TQC,0.8708617288938266,0.06796317126042024,1.0,0.7349353863729862
492,20.3,0.9_CrossQ,0.8818155254439766,0.1433533008846941,1.0,0.5951089236745883
493,20.3,0.9_SAC,0.8725622039831762,0.09077691670718642,1.0,0.6910083705688034
494,20.3,0.9_TQC,0.8873123866269307,0.058856760386157114,1.0,0.7695988658546165
495,20.3,0.9_TQC_pretrained,0.8957968472715164,0.04557551399415282,0.9869478752598221,0.8046458192832108
496,20.7,0.85_CrossQ,0.8846320298945923,0.037402640666739345,0.959437311228071,0.8098267485611137
497,20.7,0.85_SAC,0.8569329433572066,0.09147683061428648,1.0,0.6739792821286337
498,20.7,0.85_TQC,0.8827374522112515,0.048781828579351816,0.9803011093699552,0.7851737950525479
499,20.7,0.87_TQC,0.8709844490373725,0.06812755441740852,1.0,0.7347293402025554
500,20.7,0.9_CrossQ,0.8807220522427117,0.1482250486633518,1.0,0.5842719549160081
501,20.7,0.9_SAC,0.8728481633878783,0.09182615547361136,1.0,0.6891958524406556
502,20.7,0.9_TQC,0.8875837075014779,0.06276303336384885,1.0,0.7620576407737801
503,20.7,0.9_TQC_pretrained,0.8976001344861763,0.042610924831275085,0.9828219841487265,0.8123782848236261
504,21.0,0.85_CrossQ,0.8846320298945923,0.037402640666739345,0.959437311228071,0.8098267485611137
505,21.0,0.85_SAC,0.8567985273510517,0.0919177569913647,1.0,0.6729630133683222
506,21.0,0.85_TQC,0.8823496014259424,0.05178856155974776,0.985926724545438,0.7787724783064469
507,21.0,0.87_TQC,0.872578873646258,0.06859785605223803,1.0,0.7353831615417818
508,21.0,0.9_CrossQ,0.8805207236162467,0.15068521788284292,1.0,0.5791502878505608
509,21.0,0.9_SAC,0.8786090180754756,0.0799343878306338,1.0,0.7187402424142081
510,21.0,0.9_TQC,0.888058374828567,0.06403543891553186,1.0,0.7599874969975032
511,21.0,0.9_TQC_pretrained,0.8970638935886341,0.04118058884671921,0.9794250712820726,0.8147027158951957
512,21.3,0.85_CrossQ,0.8846320298945923,0.037402640666739345,0.959437311228071,0.8098267485611137
513,21.3,0.85_SAC,0.8560293576849586,0.09805345090610425,1.0,0.6599224558727501
514,21.3,0.85_TQC,0.8823496014259424,0.05178856155974776,0.985926724545438,0.7787724783064469
515,21.3,0.87_TQC,0.868773663956027,0.08303888417330142,1.0,0.7026958956094241
516,21.3,0.9_CrossQ,0.879901406741731,0.15090961053711818,1.0,0.5780821856674947
517,21.3,0.9_SAC,0.8725527527591658,0.08642407525503719,1.0,0.6997046022490914
518,21.3,0.9_TQC,0.8858367253528828,0.06813544682176707,1.0,0.7495658317093487
519,21.3,0.9_TQC_pretrained,0.896951960163801,0.0416317905948978,0.9802155413535966,0.8136883789740054
520,21.7,0.85_CrossQ,0.8845577843014029,0.03793978127732108,0.960437346856045,0.8086782217467607
521,21.7,0.85_SAC,0.8573144463822419,0.09003270355101353,1.0,0.6772490392802148
522,21.7,0.85_TQC,0.8806980524560735,0.05712286984663383,0.9949437921493411,0.7664523127628058
523,21.7,0.87_TQC,0.8675327860682043,0.08726331925942894,1.0,0.6930061475493464
524,21.7,0.9_CrossQ,0.8768098048982094,0.15884346169674005,1.0,0.5591228815047293
525,21.7,0.9_SAC,0.8822052683587042,0.06189089241310161,1.0,0.758423483532501
526,21.7,0.9_TQC,0.8853350567806508,0.07237987172834331,1.0,0.7405753133239642
527,21.7,0.9_TQC_pretrained,0.8939517308083463,0.048980304979623385,0.9919123407675932,0.7959911208490995
