,Step,goal_power,mean,std,y_upper,y_lower
337,4392,0.86,36.9808717788201,16.081742479355775,69.14435673753165,4.817386820108553
338,4404,0.87,17.437383679597783,4.841030201016179,27.119444081630142,7.7553232775654255
339,4412,0.85,35.83477384270394,11.332940082128461,58.50065400696086,13.168893678447017
340,4444,0.9,8.614683135859039,6.1973354532178355,21.00935404229471,-3.779987770576632
341,4451,0.85,24.335814081950915,10.315151677546545,44.966117437044005,3.705510726857824
342,4451,0.86,37.09511114342041,15.936985604218414,68.96908235185724,5.221139934983583
343,4465,0.86,37.34159377665498,15.870762838381925,69.08311945341883,5.600068099891132
344,4477,0.85,36.04098939057182,11.295810773764371,58.63261093810057,13.449367843043081
345,4493,0.86,37.58132138816179,15.802966331048314,69.18725405025842,5.975388726065162
346,4495,0.87,17.591743805087965,4.912343895074722,27.41643159523741,7.767056014938522
347,4514,0.85,24.768301996897016,10.60431827388216,45.97693854466134,3.5596654491326944
348,4526,0.85,36.337898559367126,11.355988689091673,59.04987593755047,13.62592118118378
349,4535,0.86,37.880415925807824,15.79020586593638,69.46082765768058,6.300004193935063
350,4579,0.85,36.69399573503183,11.497608002389615,59.68921173981106,13.698779730252596
351,4611,0.85,37.015759364649135,11.590927944119372,60.19761525288788,13.833903476410391
352,4615,0.87,17.743104719196243,4.978341868358282,27.699788455912806,7.7864209824796795
353,4634,0.85,25.14821792800079,10.795850902064403,46.73991973212959,3.556516123871983
354,4639,0.85,37.396586384816445,11.770532792841443,60.93765197049933,13.855520799133558
355,4655,0.86,38.10914387789479,15.720168241066492,69.54948036002777,6.668807395761803
356,4665,0.9,8.800297296969948,6.235305679176123,21.270908655322195,-3.6703140613822978
357,4703,0.85,37.6967232710656,11.835544361756348,61.3678119945783,14.025634547552905
358,4711,0.85,25.56134408419919,11.0400390886403,47.64142226147979,3.4812659069185905
359,4717,0.87,17.896583506072506,5.0470156138982665,27.990614733869037,7.802552278275973
360,4745,0.86,38.328298988332214,15.646392370202987,69.62108372873818,7.0355142479262405
361,4767,0.85,26.061383048812864,11.442233605066376,48.94585025894561,3.176915838680113
362,4775,0.9,8.974124873786579,6.260734218488503,21.495593310763585,-3.5473435631904273
363,4820,0.85,37.99866241401078,11.904312900754647,61.807288215520074,14.190036612501487
364,4837,0.87,18.047132625743412,5.11062708322718,28.268386792197774,7.8258784592890525
365,4862,0.85,26.554043677346943,11.814846123949351,50.18373592524564,2.9243514294482402
366,4863,0.86,38.542038704287855,15.571940900092265,69.68592050447239,7.398156904103324
367,4871,0.85,38.41163950557279,12.138289635437067,62.68821877644693,14.13506023469866
368,4881,0.9,9.13962570257296,6.2783952503258496,21.696416203224658,-3.4171647980787387
369,4906,0.85,27.09348376390915,12.269320900289783,51.63212556448872,2.554841963329583
370,4914,0.86,38.739630194992564,15.489357743893462,69.71834568277949,7.7609147072056395
371,4925,0.87,18.187866520736073,5.159594865072965,28.507056250882002,7.868676790590143
372,4944,0.85,27.74116012036181,12.947408827234062,53.63597777482993,1.8463424658936844
373,4954,0.9,9.339435739359839,6.340324805870797,22.020085351101432,-3.341213872381754
374,4955,0.87,18.428101574914376,5.39349230502174,29.215086184957855,7.641116964870896
375,4957,0.86,39.02005344474567,15.47796995911983,69.97599336298534,8.06411352650601
376,4970,0.85,38.811917141694394,12.346886665040419,63.50569047177523,14.118143811613557
377,4986,0.86,39.253677785199564,15.427515573184108,70.10870893156778,8.398646638831348
378,5009,0.9,9.607174425177433,6.509698871126106,22.626572167429643,-3.412223317074778
379,5038,0.85,33.80278355066444,14.159833659059052,62.122450868782536,5.483116232546333
380,5044,0.86,39.53056511123782,15.418684711131716,70.36793453350126,8.693195688974388
381,5075,0.87,18.673418288755023,5.627772235003925,29.92896275876287,7.417873818747173
382,5100,0.9,9.940085167728233,6.802624379728767,23.545333927185766,-3.6651635917293017
383,5110,0.86,39.82946345719612,15.434758410820457,70.69898027883704,8.959946635555205
384,5137,0.86,40.243699272765504,15.59861363595168,71.44092654466886,9.046472000862146
385,5147,0.85,39.53830288361996,12.6459477294591,64.83019834253817,14.246407424701761
386,5154,0.9,10.33238882153721,7.216507634786199,24.76540409110961,-4.100626448035188
387,5161,0.87,18.942306908248792,5.905652737695956,30.753612383640704,7.1310014328568805
388,5182,0.86,40.67376705364874,15.784879552270905,72.24352615819055,9.10400794910693
389,5187,0.85,29.174228956391776,14.532044393850565,58.23831774409291,0.11014016869064491
390,5216,0.86,41.217799935091115,16.162332903362447,73.54246574181602,8.89313412836622
391,5221,0.87,19.23043859132357,6.215306341554499,31.661051274432566,6.7998259082145704
392,5260,0.85,39.85586144357007,12.729140724225532,65.31414289202114,14.397579995119006
393,5272,0.85,29.89768234181149,15.263089771052096,60.42386188391568,-0.6284972002927027
394,5274,0.9,10.728126928804224,7.613817070337691,25.955761069479607,-4.499507211871158
395,5289,0.85,40.2512580574288,12.925774110665843,66.10280627876048,14.399709836097113
396,5299,0.86,41.77880434708991,16.561552127566554,74.90190860222302,8.655700091956803
397,5319,0.87,19.511296360116887,6.491184444350871,32.49366524881863,6.528927471415145
398,5324,0.86,42.387981701996885,17.04370469814267,76.47539109828222,8.300572305711547
399,5339,0.85,40.74651808323736,13.29706116590791,67.34064041505319,14.15239575142154
400,5351,0.85,30.566764236885813,15.836846387982549,62.24045701285091,-1.1069285390792842
401,5365,0.9,11.175261093202167,8.112169843650214,27.399600780502595,-5.049078594098262
402,5381,0.87,19.87135490368657,6.9543385284592905,33.78003196060515,5.962677846767988
403,5393,0.86,42.91814317845759,17.362513220310344,77.64316961907828,8.193116737836903
404,5409,0.85,41.28886443111084,13.751511670460511,68.79188777203186,13.785841090189816
405,5427,0.85,31.273322448905365,16.467526778592326,64.20837600609002,-1.6617311082792874
406,5428,0.86,43.50221230412467,17.77218233396725,79.04657697205917,7.957847636190166
407,5458,0.9,11.660117794049054,8.67286709163856,29.005851977326174,-5.685616389228066
408,5473,0.86,44.09976870402675,18.196187054764337,80.49214281355543,7.707394594498076
409,5487,0.85,32.08601476225274,17.312076059386726,66.7101668810262,-2.538137356520714
410,5501,0.87,20.222708888880444,7.362301423207603,34.94731173529565,5.498106042465238
411,5502,0.85,41.82446522751396,14.175406128906802,70.17527748532757,13.473652969700357
412,5520,0.86,44.68739188154276,18.590060011482866,81.86751190450849,7.5072718585770275
413,5522,0.85,32.96465441751144,18.270777546680836,69.5062095108731,-3.576900675850233
414,5530,0.9,12.15932070836305,9.231909081828691,30.623138872020434,-6.304497455294333
415,5546,0.86,45.2817622809844,18.98641584091866,83.25459396282173,7.308930599147082
416,5568,0.85,42.404951355218465,14.677578142487489,71.76010764019344,13.049795070243487
417,5573,0.87,20.598293746356674,7.808250715931664,36.21479517822,4.981792314493346
418,5587,0.86,45.89249432575777,19.40305091183174,84.69859614942125,7.086392502094284
419,5589,0.85,43.061144530929695,15.327856153378725,73.71685683768715,12.405432224172245
420,5592,0.85,33.90519641122711,19.32822526784354,72.56164694691418,-4.751254124459969
421,5638,0.85,34.85554655083827,20.34786409511475,75.55127474106777,-5.840181639391233
422,5683,0.86,46.43468838320448,19.689695550896698,85.81407948499788,7.055297281411086
423,5693,0.87,20.949939881232716,8.168095311823269,37.28613050487925,4.6137492575861785
424,5709,0.85,43.700353177598515,15.909626096475133,75.51960537054879,11.88110098464825
425,5711,0.9,12.657717511167183,9.753794785106312,32.16530708137981,-6.84987205904544
426,5724,0.85,35.784180683266236,21.261349924908014,78.30688053308226,-6.738519166549793
427,5738,0.85,44.35502481536433,16.50109239775619,77.35720961087671,11.352840019851953
428,5771,0.86,46.91000753545424,19.869019335433507,86.64804620632125,7.171968864587228
429,5777,0.87,21.26264764632905,8.425079671156796,38.112806988642646,4.412488304015458
430,5779,0.85,36.7805821245228,22.28912089868729,81.35882392189738,-7.797659672851779
431,5785,0.85,45.07618981668647,17.217651731135774,79.51149327895803,10.640886354414924
432,5831,0.9,13.1162816907757,10.157116784641717,33.43051526005914,-7.197951878507734
433,5847,0.87,21.62771864444362,8.78750463189354,39.2027279082307,4.0527093806565375
434,5862,0.86,47.3456148651761,19.99250974666744,87.33063435851099,7.360595371841221
435,5879,0.85,45.72420908472472,17.742782652306357,81.20977438933744,10.238643780112007
436,5890,0.86,47.76567694826537,20.09601559168746,87.95770813164029,7.5736457648904505
437,5899,0.85,37.696562763065025,23.085656874779488,83.86787651262401,-8.474750986493952
438,5903,0.85,46.38223341746234,18.270310992872215,82.92285540320677,9.841611431717908
439,5913,0.85,38.621592930581215,23.870334426160127,86.36226178290147,-9.11907592173904
440,5951,0.9,13.564452333421269,10.521705912331555,34.60786415808438,-7.478959491241842
441,5962,0.86,48.18567909937272,20.199970723349825,88.58562054607236,7.78573765267307
442,5965,0.85,47.05064280919435,18.80116613173821,84.65297507267077,9.44831054571793
443,5967,0.87,21.9870386259584,9.120269309150206,40.22757724425881,3.746500007657989
444,6028,0.86,48.58861620643702,20.28309959302221,89.15481539248144,8.022417020392595
445,6029,0.87,22.295119792039475,9.335148878894671,40.965417549828814,3.6248220342501334
446,6034,0.85,47.75713331833738,19.392484380348147,86.54210207903367,8.972164557641086
447,6058,0.85,39.56098093253187,24.65570714347709,88.87239521948605,-9.750433354422313
448,6065,0.9,14.03117905017744,10.91072147017906,35.85262199053556,-7.790263890180681
449,6075,0.86,49.060471539908505,20.458584803444914,89.97764114679833,8.143301933018677
450,6089,0.85,40.50390809186694,25.41991940030147,91.34374689246988,-10.335930708736
451,6106,0.85,48.42262412784147,19.881019200462358,88.18466252876618,8.660585726916757
452,6112,0.87,22.675732617100305,9.693754406161164,42.06324142942263,3.288223804777978
453,6117,0.86,49.55622908130064,20.667716450815828,90.8916619829323,8.220796179668987
454,6123,0.85,41.40863432518181,26.082396871787488,93.57342806875678,-10.756159418393167
455,6146,0.9,14.486763087617561,11.26230421088084,37.011371509379245,-8.03784533414412
456,6162,0.86,50.12223196656427,20.98635561517959,92.09494319692345,8.14952073620509
457,6184,0.87,23.04122536556286,10.004621019168656,43.05046740390017,3.0319833272255465
458,6201,0.85,48.99071989936927,20.182298070747958,89.35531604086518,8.626123757873351
459,6209,0.85,42.25468480952723,26.61707337579295,95.48883156111313,-10.97946194205867
460,6266,0.9,14.931618623629502,11.581287921693102,38.094194467015704,-8.230957219756702
461,6271,0.85,49.55250245671338,20.468291980795488,90.48908641830435,8.6159184951224
462,6271,0.86,50.68291033252084,21.29011481744105,93.26313996740294,8.102680697638739
463,6283,0.87,23.3644570489949,10.221447736508914,43.80735252201273,2.9215615759770728
464,6319,0.9,15.453463669137786,12.047093566811078,39.54765080275995,-8.64072346448437
465,6327,0.86,51.179037511805596,21.488031821075314,94.15510115395622,8.202973869654969
466,6329,0.85,43.078290642770945,27.100279452659624,97.2788495480902,-11.122268262548303
467,6351,0.85,50.105143986447644,20.735323047446396,91.57579008134044,8.634497891554851
468,6362,0.86,51.719420671942615,21.751456801367155,95.22233427467692,8.216507069208305
469,6399,0.85,43.87937316153678,27.535803656855705,98.9509804752482,-11.192234152174628
470,6403,0.86,52.271766402612215,22.03003572268585,96.3318378479839,8.211694957240518
471,6403,0.87,23.65670714479889,10.37893589624992,44.41457893729873,2.8988353522990487
472,6437,0.85,44.68739093808925,27.97520790130566,100.63780674070057,-11.263024864522066
473,6439,0.9,15.961744119407042,12.464839050592545,40.89142222059213,-8.967933981778048
474,6471,0.85,50.5958268297088,20.906657087233878,92.40914100417655,8.782512655241042
475,6473,0.87,23.965390479212086,10.561431121527479,45.08825272226704,2.842528236157129
476,6485,0.86,52.78495425601918,22.243807503010558,97.27256926204029,8.29733924999806
477,6525,0.86,53.26624663880383,22.40940412095429,98.0850548807124,8.447438396895251
478,6528,0.85,51.135572383234255,21.149080392104842,93.43373316744393,8.83741159902457
479,6537,0.85,45.44588388707154,28.327616766202585,102.10111741947671,-11.209349645333631
480,6546,0.9,16.483046101436305,12.89387574009029,42.27079758161689,-9.304705378744277
481,6570,0.86,53.78065043576155,22.621532061931745,99.02371455962503,8.53758631189806
482,6593,0.87,24.268123204637465,10.730101306248072,45.72832581713361,2.807920592141322
483,6624,0.85,46.18477900827122,28.645723887721665,103.47622678371455,-11.10666876717211
484,6624,0.86,54.2608335006234,22.7824662084028,99.825765917429,8.695901083817802
485,6642,0.86,54.804219931987085,23.035165957098705,100.87455184618449,8.733888017789674
486,6648,0.85,51.590123237337984,21.26863364538901,94.127390528116,9.052855946559966
487,6713,0.87,24.56516389230768,10.886259708718187,46.33768330974405,2.792644474871306
488,6728,0.9,16.974289243064224,13.247882172265658,43.470053587595544,-9.521475101467093
489,6732,0.87,24.932174501663336,11.166263325987545,47.26470115363843,2.599647849688246
490,6744,0.85,46.80370774326243,28.794665811814436,104.3930393668913,-10.785623880366444
491,6762,0.86,55.258409446940874,23.15747852763209,101.57336650220506,8.943452391676693
492,6768,0.85,51.95543147517162,21.284311647536548,94.52405477024472,9.386808180098527
493,6783,0.87,25.36889379791483,11.585825111528852,48.54054402097253,2.1972435748571257
494,6829,0.86,55.73212062931776,23.305554704732494,102.34323003878275,9.121011219852775
495,6846,0.87,25.829801033854128,12.043125117073943,49.916051268002015,1.7435507997062416
496,6848,0.9,17.425816490412405,13.519373511364094,44.46456351314059,-9.612930532315783
497,6863,0.85,47.35832997438601,28.86740314241266,105.09313625921132,-10.376476310439308
498,6874,0.87,26.382786184835084,12.7087144175364,51.80021501990788,0.9653573497622823
499,6877,0.86,56.19875787559182,23.443449518667315,103.08565691292645,9.311858838257187
500,6888,0.85,52.313620729662865,21.294656742963667,94.9029342155902,9.724307243735531
501,6942,0.86,56.68398939809191,23.60607065429006,103.89613070667204,9.471848089511788
502,6950,0.85,52.62962325806046,21.26593732476234,95.16149790758514,10.097748608535781
503,6965,0.85,52.95077694692841,21.24440165107321,95.43958024907482,10.461973644781985
504,6970,0.87,26.979429219860737,13.452154352765104,53.883737925390946,0.07512051433052847
505,6983,0.85,47.800886536743896,28.82719297116234,105.45527247906858,-9.853499405580784
506,6985,0.86,57.18628535762511,23.79156136797635,104.76940809357781,9.60316262167241
507,6986,0.85,53.371476228572355,21.333329596378608,96.03813542132957,10.70481703581514
508,7005,0.9,17.952107549975704,13.924090539556767,45.80028862908924,-9.89607352913783
509,7019,0.86,57.728564986901624,24.034454340369876,105.79747366764138,9.659656306161871
510,7029,0.87,27.53702801825339,14.051238910351646,55.63950583895668,-0.5654498024499013
511,7064,0.86,58.259527017354316,24.257070683851477,106.77366838505728,9.745385649651361
