,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
306,8000,0.85_SAC,67.16687420887521,37.035492151285666,141.23785851144655,-6.904110093696119
307,8000,0.85_TQC,54.50539460964131,25.917211217580657,106.33981704480263,2.670972174479992
308,8000,0.87_TQC,39.1692513318961,26.086727132206157,91.3427055963084,-13.004202932516215
309,8000,0.9_TQC,21.52433611812797,15.461617822007806,52.44757176214358,-9.398899525887643
310,8100,0.85_SAC,64.55216783917145,33.56714716913605,131.68646217744356,-2.582126499100653
311,8100,0.85_TQC,55.37526515089223,25.39867235454416,106.17260985998055,4.5779204418039114
312,8100,0.87_TQC,41.08630639242691,28.01777090778634,97.12184820799959,-14.949235423145765
313,8100,0.9_TQC,21.77721926411749,15.444201384604144,52.665622033325775,-9.111183505090796
314,8200,0.85_SAC,64.13891884453727,32.25878723940908,128.65649332335545,-0.37865563428088933
315,8200,0.85_TQC,56.2696844189804,23.25196878667534,102.77362199233107,9.765746845629714
316,8200,0.87_TQC,42.52923062375413,29.383644622816558,101.29651986938725,-16.238058621878984
317,8200,0.9_TQC,22.262745708742543,15.540817232890657,53.344380174523856,-8.81888875703877
318,8300,0.85_SAC,59.710390812806374,26.37421377844166,112.4588183696897,6.961963255923052
319,8300,0.85_TQC,56.50823943922619,28.7328574603466,113.97395435991939,-0.9574754814670143
320,8300,0.87_TQC,44.43608204037159,31.049136087222102,106.53435421481579,-17.662190134072617
321,8400,0.85_SAC,61.55101397538389,27.831154969377238,117.21332391413836,5.888704036629413
322,8400,0.85_TQC,56.97624576436253,24.753491925341933,106.4832296150464,7.469261913678665
323,8400,0.87_TQC,45.84509748780819,32.17971438833325,110.2045262644747,-18.514331288858315
324,8400,0.9_TQC,22.814260961909703,15.71792194737453,54.250104856658766,-8.621582932839356
325,8500,0.85_SAC,71.17663293941754,36.27898437142408,143.7346016822657,-1.3813358034306162
326,8500,0.85_TQC,58.12468651886603,29.115930382927857,116.35654728472174,-0.10717424698968614
327,8500,0.87_TQC,47.148106625961304,33.06214573801729,113.27239810199589,-18.97618485007328
328,8500,0.9_TQC,23.145577652694886,15.789289684752507,54.724157022199904,-8.433001716810129
329,8600,0.85_SAC,64.70007286905646,29.961344980812125,124.6227628306807,4.777382907432205
330,8600,0.85_TQC,58.32871614221381,26.621722460919464,111.57216106405274,5.085271220374878
331,8600,0.87_TQC,49.38866140879579,34.58858784682939,118.56583710245457,-19.78851428486299
332,8600,0.9_TQC,23.515953493735037,15.91256120330486,55.341075900344755,-8.309168912874682
333,8700,0.85_SAC,65.67286354458639,30.276936504590847,126.22673655376809,5.1189905354046985
334,8700,0.85_TQC,57.064512491104715,19.45188403844847,95.96828056800166,18.160744414207777
335,8700,0.87_TQC,51.68766979960223,36.123197385596434,123.9340645707951,-20.558724971590635
336,8800,0.85_SAC,58.35169806901948,19.457080039242957,97.26585814750538,19.437537990533563
337,8800,0.85_TQC,58.40559773306651,23.463611085361045,105.33281990378859,11.478375562344418
338,8800,0.87_TQC,53.02717210197394,36.9302130064895,126.88759811495294,-20.833253911005066
339,8800,0.9_TQC,23.848852185247214,15.986381484788259,55.82161515482373,-8.123910784329304
340,8900,0.85_SAC,63.14220038343975,26.10991501323022,115.3620304099002,10.922370356979307
341,8900,0.85_TQC,59.45697721614467,24.435004873165305,108.32698696247527,10.586967469814063
342,8900,0.87_TQC,54.24314796476137,37.514026880809084,129.27120172637953,-20.784905796856798
343,8900,0.9_TQC,24.34579724463571,16.09689546325671,56.539588171149134,-7.847993681877714
344,9000,0.85_SAC,70.14218917704672,33.12031148892064,136.382812154888,3.9015661992054333
345,9000,0.85_TQC,61.22400794371744,26.925943317101126,115.07589457791968,7.372121309515187
346,9000,0.87_TQC,55.74034912902013,38.08551220978973,131.91137354859958,-20.43067529055932
347,9100,0.85_SAC,68.62863737866817,31.096175108855356,130.82098759637887,6.436287160957463
348,9100,0.85_TQC,62.77911842689743,28.26892691493082,119.31697225675907,6.241264597035794
349,9100,0.87_TQC,57.239176589707796,38.64722857062286,134.5336337309535,-20.05528055153792
350,9100,0.9_TQC,24.863123939630963,16.2321425261851,57.32740899200117,-7.601161112739238
351,9200,0.85_SAC,72.08236636127843,33.62315107106635,139.32866850341114,4.836064219145726
352,9200,0.85_TQC,63.3564697341986,27.377929799033826,118.11232933226626,8.600610136130946
353,9200,0.87_TQC,58.79359767573911,39.27701013604244,137.347617947824,-19.760422596345776
354,9200,0.9_TQC,25.20650585464387,16.32140181071409,57.84930947607205,-7.43629776678431
355,9300,0.85_SAC,70.56277542599426,31.858416170651864,134.279607767298,6.845943084690532
356,9300,0.85_TQC,66.05677393431046,30.794758909454114,127.64629175321869,4.467256115402229
357,9300,0.87_TQC,59.91807482018865,39.679232893427184,139.27654060704302,-19.440390966665717
358,9300,0.9_TQC,25.54267725037355,16.40174567114395,58.34616859266145,-7.260814091914348
359,9400,0.85_SAC,67.91939820611607,28.466145954508118,124.8516901151323,10.987106297099835
360,9400,0.85_TQC,69.45333425716352,33.949633916781885,137.3526020907273,1.5540664235997497
361,9400,0.87_TQC,60.876710165125644,39.86189011251447,140.6004903901546,-18.847070059903302
362,9400,0.9_TQC,25.84809153101611,16.44539121297931,58.73887395697473,-7.04269089494251
363,9500,0.85_SAC,69.55764970598894,29.499848543314393,128.55734679261772,10.557952619360151
364,9500,0.85_TQC,65.43053141445118,27.18503312472272,119.80059766389662,11.060465165005738
365,9500,0.87_TQC,62.532482191942684,40.24056441683162,143.0136110256059,-17.94864664172055
366,9500,0.9_TQC,26.07828585099173,16.413759886200776,58.90580562339328,-6.749233921409822
367,9600,0.85_SAC,76.3436034575858,35.19108665862982,146.72577677484543,5.961430140326158
368,9600,0.85_TQC,69.88661053559551,32.36596643872991,134.61854341305533,5.154677658135682
369,9600,0.87_TQC,64.53940740167631,40.709345805014166,145.95809901170463,-16.87928420835202
370,9700,0.85_SAC,69.09956946267818,27.973313778443597,125.04619701956537,13.152941905790982
371,9700,0.85_TQC,67.36810202934142,28.09569857962607,123.55949918859355,11.176704870089274
372,9700,0.87_TQC,66.2868448390339,41.192742826012626,148.67233049105914,-16.09864081299135
373,9700,0.9_TQC,26.257579838207782,16.34403416809094,58.94564817438966,-6.430488497974096
374,9800,0.85_SAC,77.91569017591173,35.65987937836565,149.23544893264304,6.595931419180431
375,9800,0.85_TQC,73.99609101867077,35.146947906719106,144.28998683210898,3.702195205232556
376,9800,0.87_TQC,67.32830672999025,41.46763027302007,150.2635672760304,-15.606953816049895
377,9800,0.9_TQC,26.434214445791348,16.274434830487706,58.98308410676676,-6.114655215184065
378,9900,0.85_SAC,76.2154693369971,33.96733231860316,144.1501339742034,8.280804699790778
379,9900,0.85_TQC,65.18480104579898,23.67771600265543,112.54023305110984,17.829369040488118
380,9900,0.87_TQC,68.349148318548,41.71658823998766,151.78232479852332,-15.084028161427312
381,9900,0.9_TQC,26.586426767938928,16.191027294226107,58.96848135639114,-5.795627820513285
382,10000,0.85_SAC,76.98284566854439,34.19456612467523,145.37197791789484,8.593713419193932
383,10000,0.85_TQC,70.18923222796276,30.429256535318427,131.0477452985996,9.330719157325909
384,10000,0.87_TQC,70.04649506391077,42.122708455386096,154.29191197468296,-14.198921846861424
385,10000,0.9_TQC,26.783492984493126,16.140504910829993,59.064502806153115,-5.4975168371668595
386,10100,0.85_SAC,77.58553280662366,34.32982549316925,146.24518379296217,8.925881820285156
387,10100,0.85_TQC,72.09712170892668,31.843365345033085,135.78385239899285,8.410391018860508
388,10100,0.87_TQC,71.466757963976,42.519548285933105,156.50585453584222,-13.572338607890217
389,10100,0.9_TQC,26.991845205451636,16.10088741976143,59.193620044974494,-5.2099296340712264
390,10200,0.85_SAC,80.71473388388837,35.97454461753262,152.66382311895362,8.765644648823127
391,10200,0.85_TQC,73.4651349126717,32.19652126417355,137.8581774410188,9.072092384324606
392,10200,0.87_TQC,72.14935325669859,42.6814302882903,157.5122138332792,-13.213507319882012
393,10200,0.9_TQC,27.239565228218027,16.09898568303273,59.437536594283486,-4.958406137847433
394,10300,0.85_SAC,84.19902880747479,37.23658568867863,158.67220018483204,9.725857430117529
395,10300,0.85_TQC,71.61974607036329,29.378012788417028,130.37577164719735,12.863720493529236
396,10300,0.87_TQC,73.14062947212082,42.88394402513967,158.90851752240016,-12.627258578158518
397,10300,0.9_TQC,27.48086778971594,16.092140146580363,59.66514808287667,-4.703412503444785
398,10400,0.85_SAC,82.69455613597485,36.475206224663225,155.64496858530129,9.7441436866484
399,10400,0.85_TQC,69.08347889173655,25.151334930550565,119.38614875283767,18.780809030635417
400,10400,0.87_TQC,74.33740948695967,43.007271917577356,160.35195332211438,-11.67713434819504
401,10400,0.9_TQC,27.647878875740172,16.025092447612554,59.69806377096528,-4.402306019484936
402,10500,0.85_SAC,83.59547959532036,36.601344450757644,156.79816849683564,10.392790693805068
403,10500,0.85_TQC,76.44471200173591,33.02322687264937,142.49116574703464,10.398258256437174
404,10500,0.87_TQC,75.20249866521574,43.06479367955976,161.33208602433527,-10.927088693903784
405,10500,0.9_TQC,27.810901619572377,15.957049607739965,59.725000835052306,-4.103197595907552
406,10600,0.85_SAC,84.19171309031617,36.77867023536521,157.7490535610466,10.634372619585747
407,10600,0.85_TQC,75.63869913511266,31.42099594237656,138.4806910198658,12.796707250359539
408,10600,0.87_TQC,75.99283520002999,43.05126318078974,162.09536156160948,-10.109691161549492
409,10600,0.9_TQC,27.949157881565043,15.8752055751723,59.69956903190965,-3.8012532687795577
410,10700,0.85_SAC,85.86006116083674,36.1340048843966,158.12807092962993,13.59205139204353
411,10700,0.85_TQC,75.35153671219034,30.427457698044662,136.20645210827968,14.496621316101013
412,10700,0.87_TQC,77.50902553444104,43.24439829200056,163.99782211844217,-8.979771049560085
413,10700,0.9_TQC,28.01830907008201,15.764938463072127,59.548185996226266,-3.5115678560622428
414,10800,0.85_SAC,85.6414759286692,36.39752188294578,158.43651969456076,12.846432162777631
415,10800,0.85_TQC,75.6032471489634,29.825009372549513,135.25326589406242,15.95322840386438
416,10800,0.87_TQC,79.08571871997488,43.50269352822804,166.09110577643096,-7.919668336481209
417,10800,0.9_TQC,28.03967319477189,15.647038750281942,59.33375069533577,-3.2544043057919936
418,10900,0.85_SAC,86.11788056055939,36.2183067536976,158.55449406795458,13.681267053164191
419,10900,0.85_TQC,78.8862773619001,32.53314732178665,143.9525720054734,13.819982718326798
420,10900,0.87_TQC,79.97315571149954,43.591477629706745,167.15611097091303,-7.209799547913946
421,10900,0.9_TQC,28.01217596865421,15.531277430000586,59.074730828655376,-3.0503788913469627
422,11000,0.85_SAC,86.55629940858152,36.01396285743247,158.58422512344646,14.528373693716588
423,11000,0.85_TQC,80.15200522680905,32.887146143882084,145.9262975145732,14.377712939044883
424,11000,0.87_TQC,80.9687496410095,43.52536391760727,168.01947747622404,-6.08197819420505
425,11000,0.9_TQC,28.02745168981333,15.415840946024609,58.85913358186255,-2.804230202235889
426,11100,0.85_SAC,86.76191080742817,36.15967399829497,159.0812588040181,14.442562810838226
427,11100,0.85_TQC,78.0862262608753,30.341627222315296,138.76948070550588,17.402971816244715
428,11100,0.87_TQC,82.10225739213763,43.347958537668916,168.79817446747546,-4.593659683200201
429,11100,0.9_TQC,28.065238731544973,15.304468850117855,58.67417643178068,-2.5436989686907374
430,11200,0.85_SAC,88.27368381621804,34.868828141500174,158.0113400992184,18.53602753321769
431,11200,0.85_TQC,79.37341966017189,30.690446551286108,140.75431276274412,17.992526557599675
432,11200,0.87_TQC,82.75412313282591,43.222666995467925,169.19945712376176,-3.6912108581099403
433,11200,0.9_TQC,28.0797095176645,15.191786297227852,58.463282112120204,-2.3038630767912025
434,11300,0.85_SAC,88.09997790557433,35.702343714579726,159.50466533473377,16.695290476414883
435,11300,0.85_TQC,82.9273376771495,32.855325040755766,148.63798775866104,17.216687595637964
436,11300,0.87_TQC,83.15516998380032,43.11500613012525,169.38518224405084,-3.074842276450184
437,11300,0.9_TQC,28.052775519785857,15.08163983450712,58.2160551888001,-2.110504149228383
438,11400,0.85_SAC,89.1872670335075,35.59592920824042,160.37912544998835,17.995408617026655
439,11400,0.85_TQC,80.94997912444705,31.016275152812096,142.98252943007125,18.917428818822863
440,11400,0.87_TQC,83.65866417875472,42.888268847827796,169.43520187441032,-2.1178735169008718
441,11500,0.85_SAC,90.49027841765682,35.637054351244764,161.76438712014635,19.216169715167297
442,11500,0.85_TQC,84.98809422436406,33.121413344653206,151.23092091367047,18.74526753505765
443,11500,0.87_TQC,84.46941149932543,42.503034695048775,169.47548088942298,-0.5366578907721191
444,11500,0.9_TQC,27.98644935580787,14.981240222801786,57.94892980141144,-1.9760310897957005
445,11600,0.85_SAC,91.74104300896762,35.9657901082204,163.67262322540842,19.809462792526816
446,11600,0.85_TQC,82.35547952408464,31.192176209716852,144.73983194351834,19.97112710465094
447,11600,0.87_TQC,85.22874572641327,42.28173502809711,169.79221578260749,0.6652756702190459
448,11700,0.85_SAC,90.79964965925723,36.28000094919025,163.35965155763773,18.23964776087672
449,11700,0.85_TQC,84.9395637157116,32.192963990240486,149.32549169619256,20.55363573523063
450,11700,0.87_TQC,86.08470930438534,42.14483707690185,170.37438345818904,1.79503515058164
451,11700,0.9_TQC,27.89879244140411,14.889782758594889,57.67835795859389,-1.8807730757856653
452,11800,0.85_SAC,89.84203614477451,36.141201844833446,162.1244398344414,17.559632455107618
453,11800,0.85_TQC,85.57713363477919,32.12267781181299,149.82248925840517,21.331778011153204
454,11800,0.87_TQC,87.77032494541827,41.86527636749026,171.5008776803988,4.0397722104377465
455,11800,0.9_TQC,27.812779221006988,14.799004711932346,57.41078864487168,-1.7852302028577043
456,11900,0.85_SAC,92.85046679143888,36.209628432109945,165.26972365565877,20.431209927218987
457,11900,0.85_TQC,87.81705183761103,33.06931761423504,153.9556870660811,21.678416609140953
458,11900,0.87_TQC,89.36478724489092,41.52633514543284,172.4174575357566,6.312116954025242
459,11900,0.9_TQC,27.727611970547454,14.709204438030113,57.14602084660768,-1.690796905512773
460,12000,0.85_SAC,93.46787363585848,36.27243640034501,166.0127464365485,20.923000835168466
461,12000,0.85_TQC,89.33659449869072,33.527445783119596,156.3914860649299,22.281702932451523
462,12000,0.87_TQC,90.40064326130232,41.36326587253698,173.12717500637626,7.674111516228365
463,12100,0.85_SAC,92.203349470706,36.11309496608525,164.42953940287651,19.977159538535503
464,12100,0.85_TQC,87.09685491274958,32.351318638296014,151.7994921893416,22.39421763615755
465,12100,0.87_TQC,91.29085978623931,41.29237370491877,173.87560719607683,8.706112376401776
466,12100,0.9_TQC,27.66527006177338,14.612669501729386,56.890609065232155,-1.5600689416853903
467,12200,0.85_SAC,94.21383903454186,36.2396054196056,166.69304987375307,21.734628195330657
468,12200,0.85_TQC,88.95287437614158,33.07473948869902,155.10235335353963,22.803395398743547
469,12200,0.87_TQC,92.45387196403946,41.258836163066974,174.97154429017343,9.936199637905517
470,12200,0.9_TQC,27.64883423712468,14.508662573085896,56.666159383296474,-1.368490909047111
471,12300,0.85_SAC,94.74822861372105,36.302463515465824,167.3531556446527,22.143301582789405
472,12300,0.85_TQC,89.18165989722898,32.963196680063895,155.10805325735677,23.255266537101193
473,12300,0.87_TQC,93.98206061433,41.3612461698339,176.7045529539978,11.2595682746622
474,12400,0.85_SAC,90.86992916805622,35.71180958717904,162.29354834241428,19.446309993698137
475,12400,0.85_TQC,90.69891504183849,33.60056030552955,157.9000356528976,23.497794430779393
476,12400,0.87_TQC,95.62127662363919,41.58377796841143,178.78883256046205,12.453720686816325
477,12400,0.9_TQC,27.715129555625623,14.415913587426088,56.5469567304778,-1.116697619226553
478,12500,0.85_SAC,96.55029706181016,36.26852955786149,169.08735617753314,24.013237946087173
479,12500,0.85_TQC,91.62279186620465,33.73527701629153,159.09334589878773,24.152237833621584
480,12500,0.87_TQC,96.98657978139025,41.765812185850876,180.518204153092,13.454955409688495
481,12500,0.9_TQC,27.780129818043005,14.323953223614886,56.42803626527278,-0.8677766291867677
482,12600,0.85_SAC,94.96684458187414,36.05111567735286,167.06907593657985,22.86461322716842
483,12600,0.85_TQC,92.78632101322684,33.69631786025478,160.1789567337364,25.39368529271728
484,12600,0.87_TQC,97.7350594588563,41.79966422908994,181.33438791703617,14.135731000676415
485,12600,0.9_TQC,27.769987028882216,14.222909023004728,56.215805074891676,-0.6758310171272406
486,12700,0.85_SAC,92.02632209707939,35.553311081870916,163.1329442608212,20.919699933337554
