,Step,goal_power_alg,mean,std,y_upper,y_lower
306,15411,0.85_TQC,106.9195543286667,29.448759591451562,165.81707351156984,48.02203514576358
307,15490,0.9_TQC,28.09891041431694,14.332734958986402,56.76438033228975,-0.5665595036558635
308,15550,0.85_TQC,107.20753455674169,29.416327901439686,166.04019035962108,48.37487875386232
309,15569,0.85_TQC,107.49188584012536,29.38125478276411,166.25439540565358,48.72937627459714
310,15621,0.85_TQC,107.74897383350817,29.323798345355147,166.39657052421848,49.10137714279788
311,15779,0.85_TQC,107.95948767067598,29.23305469490091,166.4255970604778,49.49337828087416
312,15799,0.85_TQC,108.16508568584223,29.140013202230627,166.4451120903035,49.885059281380975
313,15811,0.85_TQC,108.36747120135088,29.04582282915071,166.45911685965228,50.275825543049464
314,15822,0.9_TQC,28.340213744662005,14.272882382094929,56.88597850885186,-0.20555101952785293
315,15862,0.85_TQC,108.5814176589523,28.960168245934458,166.50175415082123,50.66108116708339
316,15908,0.85_TQC,108.7678339963977,28.85787548278713,166.48358496197196,51.05208303082344
317,15954,0.85_TQC,108.95243031012586,28.75543767157801,166.46330565328188,51.44155496696984
318,16010,0.85_TQC,109.11580368347002,28.64208213366121,166.39996795079244,51.8316394161476
319,16050,0.85_TQC,109.26566143036605,28.522851805467564,166.31136504130117,52.219957819430924
320,16068,0.85_TQC,109.41355154384622,28.403628231772196,166.22080800739062,52.606295080301834
321,16086,0.85_TQC,109.57944738169341,28.294554788783987,166.1685569592614,52.99033780412544
322,16184,0.85_TQC,109.69500702986078,28.163222600219655,166.0214522303001,53.368561829421466
323,16212,0.85_TQC,109.80986117962625,28.03257531546143,165.8750118105491,53.744710548703395
324,16305,0.85_TQC,109.90479058250574,27.895955181637756,165.69670094578126,54.11288021923023
325,16383,0.85_TQC,109.9971113698736,27.759463276042645,165.51603792195888,54.4781848177883
326,16384,0.9_TQC,28.48682440580917,14.155813502946266,56.798451411701706,0.1751973999166374
327,16409,0.85_TQC,110.12653320374318,27.63767518451225,165.40188357276767,54.85118283471868
328,16480,0.9_TQC,28.6607465023336,14.057266416851741,56.77527933603708,0.5462136686301164
329,16526,0.85_TQC,110.22113012684922,27.503678856667243,165.2284878401837,55.21377241351473
330,16574,0.85_TQC,110.35095935316639,27.383979412472303,165.118918178111,55.58300052822178
331,16610,0.9_TQC,28.98747545528038,14.093868468072058,57.175212391424495,0.7997385191362625
332,16762,0.85_TQC,110.47727688566496,27.263652323321658,165.0045815323083,55.94997223902165
333,16792,0.85_TQC,110.59756278719605,27.14167995020315,164.88092268760235,56.31420288678975
334,16792,0.9_TQC,29.546067143358894,14.482871427511531,58.511809998381956,0.5803242883358308
335,16832,0.85_TQC,110.71036080487995,27.017601842800154,164.74556449048026,56.675157119279646
336,16906,0.85_TQC,110.82001581827568,26.893204941739214,164.60642570175412,57.03360593479725
337,16929,0.85_TQC,110.93576318032875,26.77207561268554,164.47991440569984,57.39161195495767
338,17032,0.9_TQC,29.968654887867274,14.637983575695996,59.24462203925927,0.6926877364752819
339,17049,0.85_TQC,111.03382934812782,26.645221330583475,164.32427200929476,57.743386686960875
340,17069,0.85_TQC,111.13070284453462,26.518831783594575,164.16836641172378,58.093039277345476
341,17090,0.85_TQC,111.224426994447,26.39224931470236,164.00892562385172,58.43992836504228
342,17103,0.85_TQC,111.33822825336306,26.273920348181743,163.88606894972654,58.79038755699957
343,17129,0.85_TQC,111.47282095080297,26.165647877233916,163.80411670527081,59.14152519633514
344,17137,0.9_TQC,30.252291758443338,14.626911784699821,59.50611532784298,0.9984681890436953
345,17148,0.85_TQC,111.61142044033214,26.060164794456337,163.7317500292448,59.491090851419465
346,17165,0.85_TQC,111.77096837374928,25.966737146001165,163.70444266575163,59.837494081746954
347,17181,0.85_TQC,111.96535595744369,25.89635882733652,163.75807361211673,60.17263830277065
348,17197,0.85_TQC,112.15759166826666,25.825168995273927,163.80792965881452,60.50725367771881
349,17229,0.85_TQC,112.41078840623344,25.803967249686746,164.01872290560692,60.802853906859944
350,17236,0.85_TQC,112.71798822699478,25.838039241644843,164.39406671028445,61.04190974370509
351,17259,0.85_TQC,113.05735603761757,25.90953852066311,164.8764330789438,61.23827899629135
352,17278,0.85_TQC,113.394346190473,25.977396214770145,165.3491386200133,61.43955376093271
353,17307,0.85_TQC,113.76216364810217,26.083676630889794,165.92951690988176,61.594810386322585
354,17357,0.85_TQC,114.1235517650486,26.180230677271357,166.4840131195913,61.76309041050589
355,17365,0.9_TQC,30.49540777722799,14.582176071076887,59.65975991938176,1.3310556350742146
356,17391,0.85_TQC,114.48012814391623,26.269458606956615,167.01904535782947,61.941210930003
357,17425,0.85_TQC,114.85090179298537,26.376066887678007,167.6030355683414,62.098768017629354
358,17462,0.85_TQC,115.28008558958948,26.564193586990385,168.40847276357024,62.151698415608706
359,17475,0.85_TQC,115.71221690636028,26.753761380633076,169.21973966762644,62.20469414509413
360,17494,0.85_TQC,116.14551452669771,26.942043063538712,170.02960065377513,62.261428399620286
361,17520,0.85_TQC,116.59414017567836,27.150777548520413,170.8956952727192,62.292585078637536
362,17584,0.9_TQC,30.735312573972358,14.537941237453087,59.81119504887853,1.659430099066185
363,17628,0.85_TQC,116.98552049099503,27.27303882400725,171.53159813900953,62.439442842980526
364,17704,0.9_TQC,30.967065787553455,14.490021843043653,59.947109473640765,1.9870221014661489
365,17748,0.85_TQC,117.37259010589327,27.387921193903253,172.14843249369977,62.59674771808676
366,17766,0.85_TQC,117.75534072398517,27.495634595057947,172.74660991410107,62.76407153386928
367,17783,0.85_TQC,118.1347235327885,27.597623040500007,173.3299696137885,62.939477451788484
368,17813,0.85_TQC,118.50680533238474,27.689019372149712,173.88484407668417,63.12876658808532
369,17831,0.85_TQC,118.87652350132883,27.776377014159035,174.4292775296469,63.32376947301076
370,17951,0.85_TQC,119.17299568872517,27.779810493893947,174.73261667651306,63.61337470093727
371,17972,0.85_TQC,119.46294914525514,27.776852102174104,175.01665334960336,63.90924494090693
372,17988,0.85_TQC,119.74928499694522,27.77052122955382,175.29032745605286,64.20824253783758
373,18010,0.85_TQC,120.02967362279873,27.758652436156886,175.5469784951125,64.51236875048495
374,18043,0.85_TQC,120.29927861345024,27.736915677265568,175.77310996798138,64.8254472589191
375,18066,0.85_TQC,120.56102633987267,27.708384084230993,175.97779450833465,65.14425817141068
376,18157,0.85_TQC,120.77840596518733,27.643804555401548,176.06601507599044,65.49079685438423
377,18226,0.85_TQC,120.96043202827789,27.555559677895026,176.07155138406796,65.84931267248784
378,18243,0.85_TQC,121.1414249916632,27.467411738945426,176.07624846955406,66.20660151377234
379,18263,0.85_TQC,121.33823523292236,27.390370562555557,176.11897635803348,66.55749410781124
380,18275,0.85_TQC,121.53523511853427,27.314153564133175,176.16354224680063,66.90692799026792
381,18318,0.85_TQC,121.71585866499811,27.227828521245335,176.17151570748877,67.26020162250744
382,18357,0.9_TQC,31.321718678693117,14.573603264618372,60.46892520792986,2.1745121494563726
383,18395,0.85_TQC,121.86442007047297,27.12372812106145,176.11187631259588,67.61696382835007
384,18455,0.85_TQC,121.99351871498914,27.010887104238122,176.01529292346538,67.97174450651289
385,18504,0.85_TQC,122.10753590636288,26.89234856560241,175.8922330375677,68.32283877515806
386,18514,0.85_TQC,122.22112520056244,26.7744339575044,175.76999311557125,68.67225728555364
387,18533,0.85_TQC,122.3346274587806,26.657276178987154,175.6491798167549,69.0200751008063
388,18561,0.85_TQC,122.44684973397081,26.540386442538562,175.52762261904792,69.36607684889368
389,18631,0.85_TQC,122.57637835811799,26.431829572315678,175.44003750274936,69.71271921348664
390,18751,0.85_TQC,122.70398399904205,26.323142049722993,175.35026809848804,70.05769989959606
391,18768,0.85_TQC,122.8075967589639,26.20511338939665,175.2178235377572,70.3973699801706
392,18864,0.85_TQC,122.85848550717742,26.072940928824973,175.00436736482737,70.71260364952747
393,18924,0.85_TQC,122.87676983072855,25.9373888904401,174.75154761160874,71.00199204984835
394,18945,0.85_TQC,122.89502923911056,25.80260329808477,174.50023583528008,71.28982264294102
395,19040,0.85_TQC,122.9293600480399,25.67015497296513,174.26966999397015,71.58905010210964
396,19065,0.85_TQC,122.9627761784788,25.53834888155211,174.03947394158303,71.88607841537458
397,19085,0.85_TQC,122.99448037955449,25.40708603124914,173.80865244205276,72.18030831705622
398,19121,0.9_TQC,31.572435279802324,14.54599050791088,60.66441629562408,2.4804542639805653
399,19125,0.85_TQC,123.02423797356417,25.27634472605194,173.57692742566803,72.47154852146029
400,19199,0.85_TQC,123.03512845295357,25.144885929788853,173.32490031253127,72.74535659337587
401,19222,0.9_TQC,31.731944653167048,14.453141023952425,60.6382267010719,2.825662605262199
402,19293,0.85_TQC,122.99796369512444,25.016582925496465,173.03112954611737,72.96479784413151
403,19308,0.85_TQC,122.95851695314748,24.889350032484867,172.7372170181172,73.17981688817775
404,19327,0.85_TQC,122.95434359456884,24.7598666051994,172.47407680496764,73.43461038417004
405,19342,0.9_TQC,31.807192622796563,14.326494866013283,60.46018235482313,3.154202890769998
406,19373,0.85_TQC,122.97913358255254,24.632269015478137,172.2436716135088,73.71459555159626
407,19398,0.85_TQC,123.0039528427908,24.50539297946937,172.01473880172955,73.99316688385206
408,19465,0.85_TQC,123.00663474165225,24.37803226325419,171.76269926816065,74.25057021514387
409,19485,0.85_TQC,123.00784373847105,24.25136909532115,171.51058192911336,74.50510554782875
410,19518,0.85_TQC,123.02367047919603,24.12590594998383,171.2754823791637,74.77185857922836
411,19539,0.85_TQC,123.07132559347305,24.00518737744468,171.0817003483624,75.0609508385837
412,19558,0.85_TQC,123.13881068489248,23.88975914857787,170.91832898204822,75.35929238773673
413,19573,0.85_TQC,123.22754756914631,23.7817351476618,170.7910178644699,75.66407727382271
414,19596,0.85_TQC,123.30856462305573,23.671729950980566,170.65202452501686,75.9651047210946
415,19625,0.85_TQC,123.38444276580401,23.560757878215764,170.50595852223555,76.26292700937248
416,19722,0.85_TQC,123.46036051101422,23.45047483204279,170.3613101750998,76.55941084692864
417,19743,0.85_TQC,123.60186839859212,23.37026503499324,170.3423984685786,76.86133832860564
418,19767,0.85_TQC,123.76295143159281,23.302913117997257,170.36877766758732,77.1571251955983
419,19793,0.9_TQC,31.91824918286961,14.215023448654598,60.348296080178805,3.488202285560412
420,19845,0.85_TQC,123.93819253112174,23.24599437784186,170.43018128680546,77.44620377543802
421,19912,0.85_TQC,124.11327053292399,23.18946755356925,170.49220564006248,77.73433542578549
422,19933,0.85_TQC,124.28485644444366,23.130924843544896,170.54670613153345,78.02300675735387
423,19960,0.85_TQC,124.50305784190108,23.110847674986314,170.7247531918737,78.28136249192846
424,19979,0.85_TQC,124.72177357086964,23.091499382015115,170.90477233489986,78.53877480683941
425,20019,0.85_TQC,124.93357780754855,23.066178943404132,171.06593569435682,78.80121992074028
426,20040,0.85_TQC,125.1450961876005,23.04090487243922,171.22690593247893,79.06328644272206
427,20052,0.85_TQC,125.37686950245735,23.03475984195306,171.4463891863635,79.30734981855123
428,20123,0.85_TQC,125.62214022658856,23.042248592540446,171.70663741166945,79.53764304150766
429,20141,0.85_TQC,125.86479356287249,23.047054215188933,171.95890199325035,79.77068513249463
430,20160,0.85_TQC,126.10484664449886,23.04924966873568,172.20334598197022,80.00634730702751
431,20177,0.85_TQC,126.34642994823461,23.05303860967033,172.45250716757528,80.24035272889395
432,20209,0.85_TQC,126.58202644883775,23.050865563625628,172.68375757608902,80.4802953215865
433,20246,0.85_TQC,126.83413450601297,23.065677309913607,172.96548912584018,80.70277988618577
434,20269,0.85_TQC,127.08176197426384,23.075704512001614,173.23317099826707,80.93035295026061
435,20283,0.85_TQC,127.33064904431743,23.087005405545728,173.50465985540887,81.15663823322598
436,20306,0.85_TQC,127.5764823463514,23.095087363897527,173.76665707414645,81.38630761855634
437,20322,0.85_TQC,127.82097914404484,23.10177770524153,174.02453455452792,81.61742373356178
438,20442,0.85_TQC,127.99379464791,23.045672181042587,174.08513900999517,81.90245028582481
439,20457,0.85_TQC,128.168447620777,22.991403182065543,174.15125398490807,82.18564125664591
440,20475,0.85_TQC,128.34493826431927,22.938977747435516,174.2228937591903,82.46698276944824
441,20542,0.85_TQC,128.53841844206184,22.900332016072642,174.33908247420712,82.73775440991656
442,20588,0.85_TQC,128.71291305864477,22.847247184650026,174.40740742794483,83.01841868934471
443,20604,0.85_TQC,128.88909452042836,22.795891644312917,174.4808778090542,83.29731123180252
444,20654,0.85_TQC,129.08020729719578,22.756691651274004,174.59359059974378,83.56682399464778
445,20701,0.9_TQC,32.263163637295726,14.309039037929708,60.88124171315514,3.6450855614363107
446,20723,0.85_TQC,129.26726453467853,22.714600364748176,174.6964652641749,83.83806380518217
447,20765,0.85_TQC,129.454783026472,22.673282075832887,174.80134717813777,84.10821887480623
448,20775,0.9_TQC,32.59279618189178,14.384186003195653,61.36116818828309,3.8244241755004715
449,20785,0.85_TQC,129.6399414370443,22.630474048993886,174.9008895350321,84.37899333905654
450,20809,0.85_TQC,129.82533585805066,22.588259928960888,175.00185571597245,84.64881600012889
451,20825,0.85_TQC,130.01143254661864,22.54700918243001,175.10545091147867,84.91741418175862
452,20846,0.85_TQC,130.19430821345668,22.5035867286633,175.20148167078327,85.18713475613008
453,20861,0.85_TQC,130.41173314234038,22.490478086540268,175.3926893154209,85.43077696925985
454,20955,0.85_TQC,130.5918343814683,22.445435775204576,175.48270593187743,85.70096283105914
455,20962,0.9_TQC,32.95983671383829,14.50980891920204,61.97945455224237,3.940218875434212
456,21038,0.85_TQC,130.74227708308806,22.379518837426954,175.50131475794197,85.98323940823414
457,21064,0.85_TQC,130.89103355458982,22.313023321528195,175.5170801976462,86.26498691153344
458,21094,0.85_TQC,131.0343965329249,22.243604533540942,175.52160560000678,86.547187465843
459,21150,0.9_TQC,33.35037985833701,14.668885178304976,62.68815021494696,4.012609501727056
460,21180,0.85_TQC,131.1544537211947,22.16124277829534,175.4769392777854,86.83196816460402
461,21204,0.85_TQC,131.27191533763838,22.078094722410455,175.4281047824593,87.11572589281747
462,21229,0.85_TQC,131.45272377561932,22.03729650423968,175.52731678409867,87.37813076713996
463,21264,0.85_TQC,131.63010577030275,21.994164911816465,175.6184355939357,87.64177594666981
464,21283,0.85_TQC,131.82045563484587,21.962007824661036,175.74447128416796,87.8964399855238
465,21305,0.85_TQC,132.00670132116113,21.92674123020167,175.86018378156447,88.15321886075779
466,21318,0.85_TQC,132.2097952975329,21.906413858032746,176.0226230135984,88.39696758146741
467,21346,0.85_TQC,132.4076918630165,21.881677737290502,176.1710473375975,88.6443363884355
468,21364,0.9_TQC,33.756972061734366,14.850823159807927,63.45861838135022,4.055325742118512
469,21370,0.85_TQC,132.6190930175984,21.869531311026876,176.35815563965215,88.88003039554465
470,21387,0.85_TQC,132.86221722744384,21.889683508182767,176.64158424380938,89.0828502110783
471,21408,0.85_TQC,133.10398690997027,21.908199899988187,176.92038670994665,89.2875871099939
472,21428,0.85_TQC,133.34405862978596,21.92474118408576,177.19354099795748,89.49457626161444
473,21455,0.85_TQC,133.58016815483253,21.93695454244884,177.45407723973022,89.70625906993484
474,21469,0.85_TQC,133.81834388726068,21.951261943546445,177.72086777435356,89.9158200001678
475,21494,0.85_TQC,134.05254806883138,21.961292636231803,177.975133341295,90.12996279636778
476,21511,0.85_TQC,134.28471373388382,21.969150030972287,178.2230137958284,90.34641367193925
477,21563,0.85_TQC,134.51155414710013,21.97153877687564,178.4546317008514,90.56847659334885
478,21586,0.85_TQC,134.81029384906577,22.0577592260266,178.92581230111898,90.69477539701256
479,21633,0.85_TQC,135.09664829773678,22.12683991356396,179.3503281248647,90.84296847060887
480,21670,0.9_TQC,34.050495039158726,14.88181301582865,63.81412107081603,4.286869007501426
481,21694,0.85_TQC,135.36200802332667,22.169552617368247,179.70111325806317,91.02290278859017
482,21706,0.85_TQC,135.61058238171387,22.19281588380129,179.99621414931644,91.2249506141113
483,21745,0.85_TQC,135.87426128523293,22.2328764384822,180.34001416219735,91.40850840826853
