,Step,goal_power_replay,mean,std,y_upper,y_lower
338,19596,0.85,123.30856462305573,23.671729950980566,170.65202452501686,75.9651047210946
339,19625,0.85,123.38444276580401,23.560757878215764,170.50595852223555,76.26292700937248
340,19722,0.85,123.46036051101422,23.45047483204279,170.3613101750998,76.55941084692864
341,19743,0.85,123.60186839859212,23.37026503499324,170.3423984685786,76.86133832860564
342,19767,0.85,123.76295143159281,23.302913117997257,170.36877766758732,77.1571251955983
343,19845,0.85,123.93819253112174,23.24599437784186,170.43018128680546,77.44620377543802
344,19912,0.85,124.11327053292399,23.18946755356925,170.49220564006248,77.73433542578549
345,19933,0.85,124.28485644444366,23.130924843544896,170.54670613153345,78.02300675735387
346,19960,0.85,124.50305784190108,23.110847674986314,170.7247531918737,78.28136249192846
347,19979,0.85,124.72177357086964,23.091499382015115,170.90477233489986,78.53877480683941
348,20019,0.85,124.93357780754855,23.066178943404132,171.06593569435682,78.80121992074028
349,20040,0.85,125.1450961876005,23.04090487243922,171.22690593247893,79.06328644272206
350,20052,0.85,125.37686950245735,23.03475984195306,171.4463891863635,79.30734981855123
351,20123,0.85,125.62214022658856,23.042248592540446,171.70663741166945,79.53764304150766
352,20141,0.85,125.86479356287249,23.047054215188933,171.95890199325035,79.77068513249463
353,20160,0.85,126.10484664449886,23.04924966873568,172.20334598197022,80.00634730702751
354,20177,0.85,126.34642994823461,23.05303860967033,172.45250716757528,80.24035272889395
355,20209,0.85,126.58202644883775,23.050865563625628,172.68375757608902,80.4802953215865
356,20246,0.85,126.83413450601297,23.065677309913607,172.96548912584018,80.70277988618577
357,20269,0.85,127.08176197426384,23.075704512001614,173.23317099826707,80.93035295026061
358,20283,0.85,127.33064904431743,23.087005405545728,173.50465985540887,81.15663823322598
359,20306,0.85,127.5764823463514,23.095087363897527,173.76665707414645,81.38630761855634
360,20322,0.85,127.82097914404484,23.10177770524153,174.02453455452792,81.61742373356178
361,20442,0.85,127.99379464791,23.045672181042587,174.08513900999517,81.90245028582481
362,20457,0.85,128.168447620777,22.991403182065543,174.15125398490807,82.18564125664591
363,20475,0.85,128.34493826431927,22.938977747435516,174.2228937591903,82.46698276944824
364,20542,0.85,128.53841844206184,22.900332016072642,174.33908247420712,82.73775440991656
365,20588,0.85,128.71291305864477,22.847247184650026,174.40740742794483,83.01841868934471
366,20604,0.85,128.88909452042836,22.795891644312917,174.4808778090542,83.29731123180252
367,20654,0.85,129.08020729719578,22.756691651274004,174.59359059974378,83.56682399464778
368,20723,0.85,129.26726453467853,22.714600364748176,174.6964652641749,83.83806380518217
369,20765,0.85,129.454783026472,22.673282075832887,174.80134717813777,84.10821887480623
370,20785,0.85,129.6399414370443,22.630474048993886,174.9008895350321,84.37899333905654
371,20809,0.85,129.82533585805066,22.588259928960888,175.00185571597245,84.64881600012889
372,20825,0.85,130.01143254661864,22.54700918243001,175.10545091147867,84.91741418175862
373,20846,0.85,130.19430821345668,22.5035867286633,175.20148167078327,85.18713475613008
374,20861,0.85,130.41173314234038,22.490478086540268,175.3926893154209,85.43077696925985
375,20955,0.85,130.5918343814683,22.445435775204576,175.48270593187743,85.70096283105914
376,21038,0.85,130.74227708308806,22.379518837426954,175.50131475794197,85.98323940823414
377,21064,0.85,130.89103355458982,22.313023321528195,175.5170801976462,86.26498691153344
378,21094,0.85,131.0343965329249,22.243604533540942,175.52160560000678,86.547187465843
379,21180,0.85,131.1544537211947,22.16124277829534,175.4769392777854,86.83196816460402
380,21204,0.85,131.27191533763838,22.078094722410455,175.4281047824593,87.11572589281747
381,21229,0.85,131.45272377561932,22.03729650423968,175.52731678409867,87.37813076713996
382,21264,0.85,131.63010577030275,21.994164911816465,175.6184355939357,87.64177594666981
383,21283,0.85,131.82045563484587,21.962007824661036,175.74447128416796,87.8964399855238
384,21305,0.85,132.00670132116113,21.92674123020167,175.86018378156447,88.15321886075779
385,21318,0.85,132.2097952975329,21.906413858032746,176.0226230135984,88.39696758146741
386,21346,0.85,132.4076918630165,21.881677737290502,176.1710473375975,88.6443363884355
387,21370,0.85,132.6190930175984,21.869531311026876,176.35815563965215,88.88003039554465
388,21387,0.85,132.86221722744384,21.889683508182767,176.64158424380938,89.0828502110783
389,21408,0.85,133.10398690997027,21.908199899988187,176.92038670994665,89.2875871099939
390,21428,0.85,133.34405862978596,21.92474118408576,177.19354099795748,89.49457626161444
391,21455,0.85,133.58016815483253,21.93695454244884,177.45407723973022,89.70625906993484
392,21469,0.85,133.81834388726068,21.951261943546445,177.72086777435356,89.9158200001678
393,21494,0.85,134.05254806883138,21.961292636231803,177.975133341295,90.12996279636778
394,21511,0.85,134.28471373388382,21.969150030972287,178.2230137958284,90.34641367193925
395,21563,0.85,134.51155414710013,21.97153877687564,178.4546317008514,90.56847659334885
396,21586,0.85,134.81029384906577,22.0577592260266,178.92581230111898,90.69477539701256
397,21633,0.85,135.09664829773678,22.12683991356396,179.3503281248647,90.84296847060887
398,21694,0.85,135.36200802332667,22.169552617368247,179.70111325806317,91.02290278859017
399,21706,0.85,135.61058238171387,22.19281588380129,179.99621414931644,91.2249506141113
400,21745,0.85,135.87426128523293,22.2328764384822,180.34001416219735,91.40850840826853
401,21776,0.85,136.13360169082725,22.26752645173329,180.66865459429383,91.59854878736067
402,21797,0.85,136.39152269774135,22.300208193453166,180.9919390846477,91.79110631083502
403,21811,0.85,136.649735833045,22.332886360973255,181.31550855499154,91.9839631110985
404,21850,0.85,136.90238507802724,22.359014995249204,181.62041506852563,92.18435508752883
405,21921,0.85,137.1440987365846,22.37307674945868,181.89025223550195,92.39794523766724
406,21936,0.85,137.38686692521458,22.388144773216954,182.16315647164848,92.61057737878068
407,21948,0.85,137.6279075473137,22.40126560303886,182.4304387533914,92.82537634123598
408,21963,0.85,137.86909081407293,22.414436329394935,182.6979634728628,93.04021815528307
409,21990,0.85,138.10790446920154,22.425023613518825,182.9579516962392,93.2578572421639
410,22011,0.85,138.34268293911921,22.431367937254183,183.20541881362757,93.47994706461085
411,22033,0.85,138.57338970699203,22.433548539691593,183.44048678637523,93.70629262760885
412,22054,0.85,138.80018101313286,22.431834252135644,183.66384951740415,93.93651250886157
413,22084,0.85,139.0248791121312,22.428110105105215,183.88109932234164,94.16865890192076
414,22107,0.85,139.24294598718916,22.418044681003696,184.07903534919654,94.40685662518177
415,22122,0.85,139.4605013723508,22.407624259320173,184.27574989099114,94.64525285371045
416,22140,0.85,139.67527268345486,22.39470556130304,184.46468380606095,94.88586156084878
417,22214,0.85,139.85587534493038,22.352345806868556,184.5605669586675,95.15118373119327
418,22227,0.85,140.03593462713712,22.30993478076969,184.6558041886765,95.41606506559773
419,22244,0.85,140.2122268453608,22.264947466017045,184.74212177739489,95.68233191332669
420,22262,0.85,140.38184426887622,22.21525947927254,184.81236322742132,95.95132531033114
421,22277,0.85,140.55433234289083,22.16816465444794,184.8906616517867,96.21800303399496
422,22347,0.85,140.71109021741643,22.109990656340365,184.93107153009714,96.4911089047357
423,22361,0.85,140.88598618829963,22.06565575468638,185.01729769767238,96.75467467892688
424,22377,0.85,141.06388402787582,22.024067640730102,185.112019309336,97.01574874641561
425,22401,0.85,141.24041153173945,21.98176588486598,185.2039433014714,97.2768797620075
426,22424,0.85,141.4148947922852,21.938233503828723,185.29136179994265,97.53842778462774
427,22458,0.85,141.5821947967992,21.88957876183858,185.36135232047636,97.80303727312204
428,22480,0.85,141.74924042651944,21.841143513385987,185.4315274532914,98.06695339974746
429,22500,0.85,141.91785437617384,21.794302775034357,185.50645992624254,98.32924882610513
430,22513,0.85,142.09073290996938,21.751148552746674,185.59303001546272,98.58843580447603
431,22535,0.85,142.2590495585773,21.704850109530707,185.6687497776387,98.84934933951587
432,22549,0.85,142.42694028634202,21.658621809217372,185.74418390477678,99.10969666790727
433,22563,0.85,142.592844209726,21.611280209528694,185.81540462878337,99.37028379066861
434,22592,0.85,142.75496511013986,21.561511351066166,185.87798781227218,99.63194240800753
435,22604,0.85,142.91934942559146,21.513842680445645,185.94703478648276,99.89166406470017
436,22619,0.85,143.0850291052042,21.467552925975077,186.02013495715437,100.14992325325404
437,22651,0.85,143.232656123303,21.408676471032006,186.05000906536702,100.41530318123898
438,22684,0.85,143.37780613200763,21.34858665262263,186.0749794372529,100.68063282676238
439,22695,0.85,143.52338967077776,21.28924856487659,186.10188680053093,100.94489254102459
440,22740,0.85,143.69899541660374,21.25268307380958,186.2043615642229,101.19362926898458
441,22761,0.85,143.87030077586056,21.21298998489407,186.2962807456487,101.44432080607243
442,22782,0.85,144.03769801942767,21.170572221092122,186.3788424616119,101.69655357724342
443,22801,0.85,144.20367100118688,21.127415155945688,186.45850131307824,101.94884068929551
444,22817,0.85,144.36888184984397,21.084039102657577,186.5369600551591,102.20080364452882
445,22831,0.85,144.56646570053434,21.068471419467954,186.70340853947025,102.42952286159843
446,22904,0.85,144.74016647596133,21.032342569728684,186.8048516154187,102.67548133650396
447,23024,0.85,144.84546895938158,20.951774603295664,186.7490181659729,102.94191975279026
448,23090,0.85,144.91982025192436,20.858617335735826,186.63705492339602,103.2025855804527
449,23105,0.85,144.99418478963776,20.766008481277773,186.5262017521933,103.46216782708221
450,23159,0.85,145.05292518417724,20.668989279459687,186.3909037430966,103.71494662525787
451,23173,0.85,145.11403115112475,20.573191008577375,186.2604131682795,103.96764913397
452,23195,0.85,145.1747740597602,20.477825729381607,186.13042551852342,104.219122600997
453,23230,0.85,145.2353942594347,20.382961091133797,186.0013164417023,104.46947207716713
454,23261,0.85,145.2903644850262,20.2870453488568,185.8644551827398,104.7162737873126
455,23274,0.85,145.34567560838266,20.191753445243076,185.72918249886882,104.9621687178965
456,23292,0.85,145.40343369129258,20.097668833059707,185.59877135741198,105.20809602517316
457,23305,0.85,145.45879708729743,20.003443383681095,185.46568385465963,105.45191031993524
458,23319,0.85,145.51493389492433,19.90995512105735,185.33484413703903,105.69502365280962
459,23363,0.85,145.58694230611718,19.822043021445204,185.2310283490076,105.94285626322677
460,23430,0.85,145.62849751593168,19.72600900478193,185.08051552549554,106.17647950636783
461,23497,0.85,145.63456541638266,19.62625022458068,184.887065865544,106.3820649672213
462,23517,0.85,145.61607824656755,19.527776204746463,184.67163065606047,106.56052583707464
463,23532,0.85,145.60386149781334,19.42932634561691,184.46251418904717,106.74520880657951
464,23561,0.85,145.58912397973805,19.331559397357168,184.25224277445238,106.92600518502371
465,23580,0.85,145.57492902440768,19.23425915749473,184.04344733939715,107.10641070941821
466,23604,0.85,145.55886636734618,19.137608674681648,183.83408371670947,107.2836490179829
467,23613,0.85,145.5468972551798,19.041162575551727,183.62922240628325,107.46457210407635
468,23662,0.85,145.51735831726128,18.947113061023465,183.41158443930823,107.62313219521435
469,23675,0.85,145.50996759580354,18.851420300966556,183.21280819773665,107.80712699387044
470,23707,0.85,145.5984144108508,18.776633481185975,183.15168137322274,108.04514744847886
471,23721,0.85,145.68674710011638,18.70226383942618,183.09127477896874,108.28221942126402
472,23798,0.85,145.75734940367758,18.62089979350168,182.99914899068094,108.51554981667422
473,23814,0.85,145.82699292331966,18.53965653981507,182.9063060029498,108.74767984368953
474,23858,0.85,145.88061054909932,18.45361012329109,182.7878307956815,108.97339030251715
475,23926,0.85,145.89903878630906,18.36123268793467,182.6215041621784,109.17657341043972
476,23994,0.85,145.88526548237536,18.268930036612964,182.4231255556013,109.34740540914943
477,24128,0.85,145.80810029730273,18.192746276361557,182.19359285002585,109.42260774457961
478,24143,0.85,145.73329165913182,18.116048721279398,181.96538910169062,109.50119421657303
479,24174,0.85,145.65499544634446,18.04127281711669,181.73754108057784,109.57244981211107
480,24198,0.85,145.57496646506792,17.967706694541537,181.51037985415098,109.63955307598485
481,24399,0.85,145.5123855733687,17.887728433157054,181.2878424396828,109.7369287070546
482,24423,0.85,145.44575680165798,17.809660417151438,181.06507763596085,109.82643596735511
483,24497,0.85,145.37858929923692,17.73224954729411,180.84308839382516,109.9140902046487
484,24529,0.85,145.31162135875363,17.65521774888811,180.62205685652984,110.00118586097742
485,24541,0.85,145.24335074050418,17.579132516553035,180.40161577361025,110.08508570739812
486,24558,0.85,145.1950299157848,17.496933272923048,180.1888964616309,110.20116336993871
487,24579,0.85,145.14550624543978,17.41552111935187,179.9765484841435,110.31446400673605
488,24594,0.85,145.0996709340607,17.333557760517806,179.7667864550963,110.43255541302509
489,24609,0.85,145.05465639083505,17.25183015005466,179.55831669094437,110.55099609072573
490,24626,0.85,145.0089234090323,17.17073713830291,179.35039768563811,110.66744913242647
491,24656,0.85,144.99894700550996,17.08433038498653,179.16760777548302,110.8302862355369
492,24673,0.85,144.98942953621247,16.998341637883257,178.98611281197898,110.99274626044595
493,24694,0.85,144.9959483803872,16.91265406994699,178.82125652028117,111.17064024049323
494,24712,0.85,145.03394059750264,16.8315184500552,178.69697749761303,111.37090369739224
495,24734,0.85,145.1042439627615,16.761137335311666,178.62651863338482,111.58196929213817
496,24828,0.85,145.18978971645083,16.698210592285154,178.58621090102113,111.79336853188053
497,24845,0.85,145.27368495667776,16.634859531889852,178.54340402045744,112.00396589289805
498,24876,0.85,145.35273495726176,16.569560321825737,178.49185560091323,112.2136143136103
499,24915,0.85,145.41897972081205,16.499098655955414,178.41717703272286,112.42078240890122
500,24936,0.85,145.4842409225046,16.42866597730591,178.34157287711642,112.62690896789277
501,24964,0.85,145.54717224325907,16.357747432077822,178.2626671074147,112.83167737910343
502,24985,0.85,145.61010266930114,16.28724441899213,178.1845915072854,113.03561383131688
